experiment_group;category;dataset;model;mode;llm;subsample;prompt_mix;label_type;alpha;max_input_length;batch_size;optimizer;lr;run;train_duration;train_steps;test_acc;eval_acc
Subsampling CQA;standard Distillation;cqa;t5-v1_1-base;standard;palm;0.5;0;llm;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Subsampling CQA;standard Distillation;cqa;t5-v1_1-base;standard;palm;1.0;0;llm;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Subsampling CQA;step-by-step Distillation;cqa;t5-v1_1-base;task_prefix;palm;0.125;0;llm;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Subsampling CQA;step-by-step Distillation;cqa;t5-v1_1-base;task_prefix;palm;0.25;0;llm;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Subsampling CQA;step-by-step Distillation;cqa;t5-v1_1-base;task_prefix;palm;0.5;0;llm;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Subsampling CQA;step-by-step Distillation;cqa;t5-v1_1-base;task_prefix;palm;1.0;0;llm;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Model Size ANLI1;standard Finetuning;anli1;t5-v1_1-large;standard;None;1.0;0;gt;0.5;1024;64;AdamW;5e-05;0;20503.0;10000;0.639;0.604
Model Size ANLI1;standard Finetuning;anli1;t5-v1_1-xl;standard;None;1.0;0;gt;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Model Size ANLI1;standard Distillation;anli1;t5-v1_1-large;standard;palm;1.0;0;llm;0.5;1024;64;AdamW;5e-05;0;11818.0;5750;0.603;0.585
Model Size ANLI1;standard Distillation;anli1;t5-v1_1-xl;standard;palm;1.0;0;llm;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Model Size ANLI1;step-by-step Finetuning;anli1;t5-v1_1-large;task_prefix;palm;1.0;0;gt;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Model Size ANLI1;step-by-step Finetuning;anli1;t5-v1_1-xl;task_prefix;palm;1.0;0;gt;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Model Size ANLI1;step-by-step Distillation;anli1;t5-v1_1-large;task_prefix;palm;1.0;0;llm;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Model Size ANLI1;step-by-step Distillation;anli1;t5-v1_1-xl;task_prefix;palm;1.0;0;llm;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
None;step-by-step Distillation;cqa;t5-v1_1-base;task_prefix;palm;1.0;0;llm;0.5;1024;64;AdamW;5e-05;0;None;None;None;0.559
None;standard Distillation;esnli;t5-v1_1-base;standard;palm;1.0;0;llm;0.5;1024;64;AdamW;5e-05;0;3743.0;8750;0.816;0.819
None;step-by-step Distillation;esnli;t5-v1_1-base;task_prefix;palm;1.0;0;llm;0.5;1024;64;AdamW;5e-05;0;4260.0;5250;0.815;0.818
None;standard Distillation;svamp;t5-v1_1-base;standard;gpt35;1.0;4;llm;0.5;1024;64;AdamW;5e-05;0;244.0;750;0.065;0.062
None;step-by-step Distillation;svamp;t5-v1_1-base;task_prefix;gpt35;1.0;4;llm;0.5;1024;64;AdamW;5e-05;0;None;None;None;0.062
None;step-by-step Finetuning;svamp;t5-v1_1-small;task_prefix;gpt35;1.0;4;gt;0.5;1024;64;AdamW;5e-05;0;None;None;None;0.2
None;step-by-step Distillation;svamp;t5-v1_1-small;task_prefix;gpt35;1.0;4;llm;0.5;1024;64;AdamW;5e-05;0;None;None;None;0.167
None;standard Distillation;svamp;t5-v1_1-small;standard;gpt35;1.0;4;llm;0.5;1024;64;AdamW;5e-05;0;284.0;2000;0.07;0.087
